Date,Open,High,Low,Close,Adj Close,Volume
2013-06-07,101.199997,102.980003,100.099998,100.519997,80.227837,6523260
2013-06-10,99.589996,100.599998,97.470001,98.099998,78.296356,7131360
2013-06-11,97.320000,97.610001,93.279999,94.389999,75.335312,9362000
2013-06-12,94.000000,94.800003,92.239998,93.750000,74.824516,9948575
2013-06-13,93.000000,93.940002,91.029999,91.349998,72.909004,9434155
2013-06-14,92.660004,96.129997,92.650002,95.730003,76.404808,11859645
2013-06-17,96.019997,97.940002,94.000000,96.790001,77.250816,11633775
2013-06-18,96.559998,96.599998,94.559998,95.029999,75.846115,8210050
2013-06-19,95.339996,95.889999,94.120003,95.639999,76.332977,10144520
2013-06-20,94.000000,94.000000,91.620003,91.900002,73.347969,11980550
2013-06-21,91.580002,92.489998,89.110001,90.550003,72.270508,21129120
2013-06-24,89.730003,90.089996,87.699997,88.180000,70.378937,5562825
2013-06-25,88.610001,90.800003,87.150002,89.529999,71.456413,12169990
2013-06-26,90.160004,91.870003,89.150002,89.690002,71.584114,6988610
2013-06-27,91.199997,92.500000,87.400002,88.660004,70.762039,11126865
2013-06-28,90.000000,92.800003,88.250000,92.220001,73.603378,17389700
2013-07-01,92.639999,94.379997,92.239998,94.029999,75.047981,9356370
2013-07-02,93.449997,94.800003,92.680000,93.690002,74.776619,8966530
2013-07-03,92.419998,94.139999,91.230003,92.669998,73.962532,10143720
2013-07-04,93.739998,95.300003,92.309998,94.040001,75.055977,11272655
2013-07-05,94.739998,95.599998,92.599998,93.059998,74.273796,6617615
2013-07-08,92.800003,93.930000,90.669998,93.360001,74.513245,8102225
2013-07-09,93.400002,96.720001,93.400002,95.730003,76.404808,10261315
2013-07-10,96.180000,96.879997,94.599998,95.239998,76.013718,6475455
2013-07-11,96.599998,98.879997,96.400002,97.309998,77.665840,8572490
2013-07-12,98.400002,98.540001,96.419998,98.089996,78.288383,4981880
2013-07-15,98.589996,100.400002,97.000000,100.070000,79.868683,8304370
2013-07-16,95.050003,96.000000,89.000000,90.190002,71.983170,48102645
2013-07-17,91.000000,91.180000,83.320000,85.370003,68.136192,51862030
2013-07-18,85.599998,88.379997,84.440002,88.089996,70.307098,34532895
2013-07-19,88.599998,89.389999,84.599998,84.919998,67.777031,24233900
2013-07-22,85.180000,86.570000,84.400002,84.779999,67.665298,13173330
2013-07-23,86.480003,88.580002,85.650002,87.730003,70.019783,16437705
2013-07-24,84.000000,84.599998,74.760002,76.669998,61.192486,116809725
2013-07-25,76.000000,78.489998,73.900002,74.739998,59.652092,59957910
2013-07-26,75.980003,76.430000,68.440002,73.419998,58.598564,80554565
2013-07-29,73.599998,74.250000,71.419998,72.690002,58.015938,25620020
2013-07-30,72.680000,74.959999,69.309998,69.739998,55.661457,35393495
2013-07-31,69.599998,69.599998,57.000000,64.800003,51.718700,103997330
2013-08-01,66.000000,67.860001,60.810001,65.529999,52.301334,66343175
2013-08-02,66.000000,66.980003,61.000000,61.740002,49.276432,39518370
2013-08-05,61.709999,62.410000,58.000000,59.919998,47.823833,47327705
2013-08-06,58.799999,59.200001,54.099998,55.029999,43.920986,42811320
2013-08-07,54.799999,59.930000,53.709999,58.720001,46.866085,68961285
2013-08-08,58.380001,58.740002,56.000000,56.610001,45.182030,43490955
2013-08-12,56.880001,61.509998,55.099998,60.240002,48.079239,60836825
2013-08-13,59.700001,63.680000,59.419998,61.939999,49.436054,79380130
2013-08-14,62.820000,63.000000,57.680000,58.290001,46.522888,67281550
2013-08-16,57.799999,57.799999,50.520000,51.660000,41.231297,72616170
2013-08-19,51.000000,51.040001,47.020000,48.299999,38.549587,80110420
2013-08-20,46.400002,49.520000,44.029999,48.560001,38.757099,95941590
2013-08-21,53.410000,56.900002,49.220001,51.009998,40.712513,183243375
2013-08-22,50.119999,50.599998,46.740002,48.500000,38.709209,156594290
2013-08-23,49.099998,52.580002,48.560001,51.849998,41.382942,90441270
2013-08-26,52.680000,53.480000,50.700001,52.240002,41.694214,58984450
2013-08-27,50.830002,50.980000,46.680000,47.160000,37.639721,67949685
2013-08-28,45.549999,46.459999,43.220001,45.169998,36.051445,88139505
2013-08-29,46.599998,47.340000,44.700001,46.500000,37.112957,66257745
2013-08-30,46.919998,49.700001,46.200001,48.669998,38.844891,83708730
2013-09-02,49.299999,51.180000,49.200001,50.590000,40.377300,51970255
2013-09-03,51.040001,51.240002,45.220001,45.820000,36.570229,76228885
2013-09-04,46.000000,48.500000,44.599998,47.209999,37.679626,76147375
2013-09-05,50.000000,58.680000,50.000000,57.500000,45.892368,155685515
2013-09-06,58.939999,59.259998,56.020000,58.590000,46.762325,92734175
2013-09-10,60.000000,62.790001,60.000000,61.380001,48.989105,74394495
2013-09-11,60.590000,61.200001,58.759998,60.750000,48.486286,69387605
2013-09-12,61.139999,61.380001,55.259998,56.240002,44.886726,71756585
2013-09-13,55.799999,57.549999,54.840000,56.240002,44.886726,74714580
2013-09-16,59.020000,60.000000,56.720001,58.340000,46.562794,63017875
2013-09-17,58.450001,60.799999,58.020000,60.180000,48.031349,55299355
2013-09-18,61.000000,63.880001,60.540001,63.169998,50.417751,70870750
2013-09-19,69.480003,78.940002,69.480003,77.339996,61.727222,171000505
2013-09-20,78.000000,78.000000,67.000000,71.209999,56.834702,175198035
2013-09-23,69.360001,72.169998,64.709999,65.459999,52.245464,100282825
2013-09-24,64.250000,67.099998,63.299999,63.779999,50.904610,113573695
2013-09-25,64.400002,64.910004,61.259998,62.820000,50.138405,89735180
2013-09-26,63.200001,64.449997,62.200001,63.160000,50.409771,71720310
2013-09-27,63.560001,64.000000,60.400002,60.919998,48.621964,58042975
2013-09-30,59.799999,59.799999,57.230000,57.470001,45.868423,54582960
2013-10-01,57.799999,59.720001,56.080002,58.980000,47.073601,93841295
2013-10-03,59.400002,62.570000,59.200001,62.130001,49.587700,70843410
2013-10-04,61.200001,63.779999,60.919998,63.070000,50.337940,81777845
2013-10-07,63.000000,63.540001,61.270000,63.110001,50.369869,50897750
2013-10-08,67.800003,69.000000,65.410004,65.790001,52.508846,87997525
2013-10-09,63.849998,68.489998,63.849998,68.150002,54.392433,76793695
2013-10-10,68.000000,68.980003,67.230003,68.449997,54.631859,51421145
2013-10-11,70.019997,70.400002,68.500000,69.510002,55.477882,49562650
2013-10-14,69.760002,70.959999,69.199997,69.730003,55.653477,36451545
2013-10-15,70.599998,70.709999,65.800003,66.220001,52.852043,59872630
2013-10-17,66.919998,68.180000,65.269997,67.160004,53.602287,48868490
2013-10-18,67.379997,69.589996,67.300003,69.260002,55.278355,36973820
2013-10-21,69.860001,72.139999,69.650002,71.730003,57.249733,47494135
2013-10-22,72.050003,74.980003,69.800003,74.400002,59.380726,123371010
2013-10-23,75.330002,76.379997,73.110001,74.800003,59.699989,80269010
2013-10-24,75.099998,75.989998,72.139999,72.540001,57.896210,52911405
2013-10-25,72.160004,72.449997,70.889999,71.099998,56.746906,34500465
2013-10-28,71.519997,72.300003,69.080002,69.480003,55.453945,25681580
2013-10-29,69.400002,74.620003,68.230003,74.279999,59.284950,79565345
2013-10-30,74.959999,75.959999,73.639999,74.470001,59.436600,46732700
2013-10-31,74.000000,74.589996,73.080002,73.760002,58.869930,37250975
2013-11-01,73.800003,77.250000,73.300003,75.620003,60.354446,53064905
2013-11-05,75.690002,76.599998,73.620003,75.169998,59.995293,45440740
2013-11-06,74.940002,75.480003,72.820000,73.680000,58.806084,31461630
2013-11-07,74.199997,74.989998,71.910004,72.150002,57.584949,34542345
2013-11-08,72.529999,73.080002,70.480003,70.849998,56.547375,40878305
2013-11-11,70.250000,70.580002,66.349998,66.690002,53.227165,47216800
2013-11-12,66.970001,68.500000,65.160004,65.790001,52.508846,34123545
2013-11-13,65.010002,67.099998,64.730003,66.320000,52.931850,44134030
2013-11-14,68.199997,70.720001,68.040001,70.250000,56.068504,43864960
2013-11-18,71.739998,72.930000,71.419998,72.559998,57.912170,30517050
2013-11-19,72.730003,73.360001,72.110001,72.720001,58.039875,20347880
2013-11-20,72.400002,74.559998,71.419998,73.089996,58.335178,38597245
2013-11-21,71.989998,72.410004,70.309998,70.879997,56.571316,38409310
2013-11-22,71.970001,72.279999,68.419998,68.849998,54.951115,37653845
2013-11-25,69.870003,70.480003,68.639999,70.169998,56.004642,38155805
2013-11-26,70.599998,73.250000,69.550003,72.410004,57.792458,107280655
2013-11-27,72.400002,72.800003,70.430000,71.190002,56.818741,27269055
2013-11-28,72.199997,73.160004,71.800003,72.839996,58.135647,23337605
2013-11-29,72.360001,74.660004,72.360001,73.730003,58.845993,27279320
2013-12-02,74.339996,75.599998,74.339996,75.120003,59.955391,22308545
2013-12-03,74.400002,74.900002,73.699997,74.309998,59.308899,16433240
2013-12-04,73.980003,74.690002,73.550003,74.099998,59.141296,17567785
2013-12-05,76.199997,79.750000,76.000000,79.010002,63.060104,58022885
2013-12-06,79.000000,79.220001,77.430000,78.379997,62.557274,31192285
2013-12-09,82.400002,82.980003,78.459999,79.010002,63.060104,33444000
2013-12-10,78.800003,78.949997,76.000000,76.669998,61.192486,25058825
2013-12-11,75.919998,77.739998,75.150002,77.300003,61.695301,27867240
2013-12-12,76.800003,77.000000,75.500000,76.099998,60.737549,23110325
2013-12-13,74.900002,75.099998,72.900002,73.120003,58.359127,19996840
2013-12-16,72.540001,73.940002,71.540001,72.519997,57.880249,19521015
2013-12-17,73.980003,74.040001,72.169998,72.750000,58.063824,18436680
2013-12-18,72.209999,75.750000,72.209999,75.099998,59.939415,35406150
2013-12-19,75.599998,75.940002,72.680000,72.900002,58.183540,21219360
2013-12-20,72.800003,74.360001,72.169998,74.089996,59.133305,17083180
2013-12-23,74.300003,76.269997,74.300003,75.910004,60.585907,17542200
2013-12-24,75.910004,76.680000,74.910004,75.169998,59.995293,14710505
2013-12-26,75.480003,75.989998,73.930000,74.239998,59.253021,14776655
2013-12-27,74.860001,75.349998,74.400002,74.760002,59.668060,10444720
2013-12-30,74.800003,75.470001,73.500000,73.699997,58.822041,10520705
2013-12-31,73.800003,74.309998,73.269997,74.040001,59.093410,9363870
2014-01-01,74.599998,75.160004,74.220001,74.889999,59.771809,6697155
2014-01-02,75.000000,76.360001,72.040001,72.430000,57.808418,30635905
2014-01-03,71.599998,74.290001,71.599998,73.959999,59.029556,19839425
2014-01-06,74.059998,74.129997,72.419998,73.279999,58.486832,15155620
2014-01-07,73.199997,73.779999,71.860001,73.029999,58.287292,24125140
2014-01-08,73.250000,73.500000,70.709999,71.279999,56.890572,25616620
2014-01-09,71.139999,71.139999,69.599998,70.029999,55.892906,19098620
2014-01-10,70.400002,71.400002,68.349998,68.599998,54.751587,20346150
2014-01-13,68.599998,69.750000,67.000000,67.750000,54.073177,24968885
2014-01-14,68.199997,69.519997,68.040001,69.320000,55.326241,19910120
2014-01-15,70.180000,71.360001,68.459999,70.610001,56.355827,64934430
2014-01-16,71.199997,72.000000,70.419998,71.309998,56.914513,24749415
2014-01-17,70.599998,71.519997,69.879997,70.230003,56.052544,20753925
2014-01-20,69.830002,72.110001,69.830002,71.879997,57.369442,16425455
2014-01-21,72.059998,73.269997,72.059998,72.639999,57.976025,15888735
2014-01-22,72.800003,72.959999,71.730003,72.290001,57.696686,14133155
2014-01-23,72.190002,72.449997,71.099998,71.500000,57.066158,13339170
2014-01-24,70.839996,71.550003,69.029999,69.610001,55.557697,13383640
2014-01-27,68.000000,68.180000,64.000000,64.330002,51.343582,37111925
2014-01-28,64.400002,65.980003,62.889999,64.980003,51.862370,46534380
2014-01-29,65.639999,66.339996,63.599998,64.160004,51.207901,22696605
2014-01-30,63.000000,63.200001,60.650002,61.270000,48.901306,28954900
2014-01-31,61.619999,62.360001,60.820000,61.529999,49.108822,33432480
2014-02-03,61.400002,61.410000,59.750000,59.889999,47.799892,27475485
2014-02-04,59.020000,61.160000,58.279999,60.680000,48.430408,39635305
2014-02-05,60.209999,61.090000,59.610001,60.610001,48.374542,30274690
2014-02-06,60.840000,62.049999,60.310001,61.000000,48.685814,27112565
2014-02-07,61.599998,62.049999,61.000000,61.779999,49.308350,18804365
2014-02-10,62.020000,62.689999,61.130001,61.560001,49.132767,16384370
2014-02-11,61.529999,62.160000,61.020000,61.259998,48.893326,13932460
2014-02-12,61.799999,62.389999,60.419998,60.619999,48.382526,26281690
2014-02-13,61.000000,61.099998,58.820000,58.970001,47.065613,24896975
2014-02-14,59.799999,60.400002,58.830002,60.130001,47.991440,17736015
2014-02-17,60.480000,61.400002,59.410000,61.029999,48.709755,26114905
2014-02-18,61.200001,62.200001,60.759998,61.540001,49.116806,27827705
2014-02-19,61.980000,62.099998,61.000000,61.389999,48.997078,18059465
2014-02-20,60.900002,61.279999,60.259998,60.380001,48.190971,18586325
2014-02-21,60.410000,61.500000,60.410000,61.240002,48.877365,11296215
2014-02-24,61.200001,61.299999,60.240002,60.779999,48.510223,15555400
2014-02-25,61.240002,61.380001,60.310001,60.450001,48.246845,12886480
2014-02-26,60.439999,61.180000,60.299999,60.500000,48.286755,16223385
2014-02-28,61.060001,61.299999,60.439999,60.990002,48.677834,15882385
2014-03-03,60.470001,62.490002,60.310001,60.549999,48.326656,23682525
2014-03-04,60.869999,64.559998,60.720001,64.089996,51.152023,46799740
2014-03-05,64.940002,67.000000,63.930000,66.290001,52.907913,60714475
2014-03-06,66.800003,69.480003,66.220001,69.160004,55.198540,47161875
2014-03-07,69.480003,75.779999,69.400002,75.180000,60.003273,89367625
2014-03-10,74.400002,77.900002,74.000000,76.379997,60.961021,63668545
2014-03-11,76.580002,77.480003,73.279999,74.250000,59.261013,50590570
2014-03-12,74.000000,74.660004,72.180000,72.949997,58.223446,41946620
2014-03-13,73.620003,75.599998,71.220001,72.269997,57.680710,36475990
2014-03-14,71.160004,71.559998,70.059998,71.169998,56.802773,36817220
2014-03-18,71.900002,73.470001,71.820000,72.739998,58.055836,27174725
2014-03-19,73.449997,74.199997,72.260002,73.080002,58.327202,31403380
2014-03-20,73.180000,73.180000,72.000000,72.410004,57.792458,17171155
2014-03-21,72.120003,73.250000,71.320000,72.070000,57.521095,16034890
2014-03-24,73.000000,76.160004,72.949997,75.839996,60.530029,37513855
2014-03-25,76.000000,76.779999,75.320000,75.910004,60.585907,19975350
2014-03-26,76.599998,80.599998,76.440002,80.349998,64.129593,65115345
2014-03-27,80.500000,80.940002,77.500000,78.809998,62.900467,39826555
2014-03-28,79.779999,81.540001,79.660004,80.980003,64.632416,29302440
2014-03-31,81.599998,83.349998,80.739998,82.790001,66.077026,32357400
2014-04-01,83.680000,83.800003,81.040001,82.070000,65.502373,34599935
2014-04-02,83.000000,84.580002,81.949997,84.129997,67.146515,27943390
2014-04-03,84.269997,84.400002,81.639999,82.419998,65.781715,22231335
2014-04-04,82.400002,85.000000,81.639999,84.629997,67.545578,30135815
2014-04-07,84.599998,86.220001,83.800003,85.779999,68.463432,26874500
2014-04-09,85.989998,89.989998,85.650002,89.459999,71.400543,31729315
2014-04-10,89.940002,91.139999,88.820000,89.360001,71.320732,38488235
2014-04-11,87.989998,90.110001,87.599998,88.639999,70.746071,21511955
2014-04-15,87.250000,89.000000,82.669998,83.959999,67.010841,32734535
2014-04-16,83.220001,85.000000,80.800003,81.510002,65.055428,37971290
2014-04-17,82.000000,83.650002,81.820000,83.419998,66.579842,25164155
2014-04-21,83.800003,88.160004,83.699997,87.279999,69.660622,29146500
2014-04-22,87.889999,88.699997,86.519997,86.870003,69.333389,25043430
2014-04-23,87.739998,89.139999,87.099998,88.269997,70.450760,54729380
2014-04-24,88.269997,88.269997,88.269997,88.269997,70.450760,0
2014-04-25,88.790001,94.000000,88.379997,93.680000,74.768639,63239435
2014-04-28,93.699997,94.959999,91.300003,92.650002,73.946571,24581965
2014-04-29,93.000000,93.519997,89.400002,89.870003,71.727776,30283420
2014-04-30,90.040001,90.900002,85.750000,88.150002,70.354988,35672520
2014-05-02,88.900002,90.099998,88.040001,88.800003,70.873779,15135350
2014-05-05,88.209999,89.470001,87.129997,87.699997,69.995827,25461135
2014-05-06,88.400002,89.779999,88.370003,89.169998,71.169083,16527750
2014-05-07,89.169998,89.559998,86.699997,87.089996,69.508972,16843665
2014-05-08,87.599998,88.889999,87.400002,88.639999,70.746071,14093740
2014-05-09,87.800003,99.699997,87.800003,96.910004,77.346603,83167225
2014-05-12,97.599998,100.500000,97.419998,98.760002,78.823128,49316300
2014-05-13,100.599998,107.180000,99.930000,103.839996,82.877625,84689900
2014-05-14,104.599998,106.180000,103.199997,104.459999,83.372467,28450920
2014-05-15,104.980003,106.980003,103.510002,104.750000,83.603928,25460630
2014-05-16,107.959999,119.800003,106.290001,109.110001,87.083763,67713355
2014-05-19,110.940002,114.379997,110.019997,113.150002,90.308189,36475525
2014-05-20,114.400002,114.559998,108.769997,109.260002,87.203468,22389590
2014-05-21,109.949997,110.730003,105.449997,106.980003,85.383743,25711185
2014-05-22,107.400002,112.320000,107.400002,111.570000,89.047142,23723640
2014-05-23,112.559998,113.000000,110.360001,112.669998,89.925087,24517250
2014-05-26,114.000000,116.739998,108.910004,110.290001,88.025551,29270615
2014-05-27,109.180000,111.190002,106.000000,109.459999,87.363106,27006860
2014-05-28,109.589996,113.379997,109.300003,112.480003,89.773453,18271905
2014-05-29,111.480003,112.519997,107.400002,109.629997,94.198532,46033460
2014-05-30,112.430000,115.300003,111.080002,113.879997,97.850311,45742700
2014-06-02,114.580002,115.709999,112.059998,115.129997,98.924362,23806670
2014-06-03,115.919998,117.400002,113.599998,116.089996,99.749237,31139715
2014-06-04,115.620003,117.000000,115.019997,116.269997,99.903893,16038050
2014-06-05,116.500000,117.599998,113.839996,114.860001,98.692375,26187635
2014-06-06,115.790001,117.089996,115.000000,115.989998,99.663307,15963525
2014-06-09,117.000000,117.000000,113.430000,113.910004,97.876091,35775525
2014-06-10,113.599998,114.279999,110.419998,113.410004,97.446465,29144680
2014-06-11,113.180000,113.900002,109.449997,110.629997,95.057777,46967165
2014-06-12,111.400002,111.760002,107.889999,109.000000,93.657219,20172355
2014-06-13,109.820000,110.480003,104.820000,105.599998,90.735802,27790985
2014-06-16,104.980003,108.000000,101.500000,107.440002,92.316811,30836225
2014-06-17,106.330002,111.110001,106.040001,110.709999,95.126518,26144515
2014-06-18,109.699997,111.839996,107.599998,108.519997,93.244781,21602520
2014-06-19,108.000000,109.680000,107.059998,107.650002,92.497246,18026030
2014-06-20,107.410004,109.180000,107.410004,108.540001,93.261971,13657550
2014-06-23,109.199997,110.500000,107.599998,110.050003,94.559418,11082020
2014-06-24,110.599998,112.080002,110.419998,111.720001,95.994354,12414530
2014-06-25,111.400002,111.800003,108.040001,108.410004,93.150269,14890625
2014-06-26,108.400002,109.480003,106.750000,107.059998,91.990295,21170285
2014-06-27,106.199997,107.540001,105.120003,106.580002,91.577858,14927175
2014-06-30,106.400002,109.099998,106.400002,108.209999,92.978416,17599045
2014-07-01,108.739998,111.680000,108.440002,111.250000,95.590508,20105690
2014-07-02,112.199997,114.099998,112.050003,113.779999,97.764397,18809840
2014-07-03,114.400002,114.720001,111.860001,112.580002,96.733307,13053170
2014-07-04,111.849998,112.980003,110.010002,111.459999,95.770943,12912355
2014-07-07,111.620003,112.169998,108.050003,108.440002,93.176041,12804925
2014-07-08,108.209999,109.449997,104.500000,105.190002,90.383514,22584930
2014-07-09,105.680000,106.959999,101.940002,102.629997,88.183853,19825825
2014-07-10,102.800003,109.250000,100.800003,105.769997,90.881859,35045375
2014-07-11,105.769997,107.150002,101.599998,102.089996,87.719864,18143350
2014-07-14,102.000000,105.599998,100.440002,104.760002,90.014046,20497480
2014-07-15,105.550003,106.690002,103.260002,106.540001,91.543495,15878345
2014-07-16,107.510002,108.800003,105.900002,108.430000,93.167450,12173000
2014-07-17,107.339996,110.360001,107.290001,109.529999,94.112617,13624155
2014-07-18,109.199997,111.379997,107.500000,110.720001,95.135117,20923335
2014-07-21,111.599998,112.699997,110.620003,111.639999,95.925613,10681925
2014-07-22,112.040001,112.389999,108.199997,109.190002,93.820480,19285245
2014-07-23,109.949997,110.900002,105.510002,107.309998,92.205101,36305975
2014-07-24,107.699997,109.959999,106.959999,108.980003,93.640030,20594690
2014-07-25,108.620003,110.250000,106.690002,107.820000,92.643318,13230920
2014-07-28,108.000000,109.199997,106.500000,107.330002,92.222290,9100720
2014-07-30,107.400002,108.800003,106.260002,108.379997,93.124489,14940830
2014-07-31,107.459999,109.500000,107.459999,108.220001,92.987007,16687645
2014-08-01,107.139999,109.599998,106.029999,107.260002,92.162140,19918900
2014-08-04,107.800003,108.959999,107.000000,108.489998,93.219002,11342575
2014-08-05,108.800003,109.400002,107.400002,108.940002,93.605667,13652470
2014-08-06,108.000000,109.040001,107.199997,107.529999,92.394127,13717075
2014-08-07,107.000000,107.959999,106.050003,106.440002,91.457565,14193945
2014-08-08,104.800003,105.379997,103.209999,104.260002,89.584419,18137860
2014-08-11,105.000000,107.089996,104.660004,106.790001,91.758293,16341530
2014-08-12,107.300003,109.599998,106.930000,109.089996,93.734550,12712735
2014-08-13,108.599998,109.599998,107.820000,109.040001,93.691589,18687725
2014-08-14,108.629997,109.230003,107.279999,108.169998,92.944054,9303355
2014-08-18,107.449997,112.000000,107.449997,111.879997,96.131828,16438715
2014-08-19,112.760002,116.349998,112.570000,115.849998,99.543007,28744215
2014-08-20,116.379997,116.930000,114.750000,116.529999,100.127296,12854710
2014-08-21,115.800003,117.879997,114.629997,114.989998,98.804070,20209010
2014-08-22,115.300003,117.599998,115.300003,116.779999,100.342110,14629055
2014-08-25,117.199997,118.669998,114.650002,115.269997,99.044655,16523290
2014-08-26,113.000000,114.879997,111.360001,113.540001,97.558167,18530280
2014-08-27,114.300003,115.300003,113.260002,114.720001,98.572075,10521530
2014-08-28,115.440002,115.540001,113.160004,114.410004,98.305717,12930910
2014-09-01,114.879997,119.489998,114.529999,119.279999,102.490211,17242775
2014-09-02,119.599998,122.489998,119.540001,121.720001,104.586754,23281320
2014-09-03,122.239998,125.680000,122.000000,124.870003,107.293365,36167575
2014-09-04,125.199997,125.279999,122.820000,123.830002,106.399750,12723880
2014-09-05,123.800003,124.919998,121.309998,122.330002,105.110893,14048445
2014-09-08,122.989998,124.400002,121.930000,124.180000,106.700493,9623690
2014-09-09,124.199997,125.699997,123.000000,125.160004,107.542549,11380145
2014-09-10,124.000000,124.580002,122.379997,124.089996,106.623154,13272385
2014-09-11,124.599998,125.849998,124.510002,125.099998,107.490990,10535900
2014-09-12,125.239998,126.940002,124.599998,126.599998,108.779846,10529130
2014-09-15,124.839996,124.839996,119.580002,120.050003,103.151825,21389680
2014-09-16,117.949997,119.360001,114.820000,115.199997,98.984512,20635070
2014-09-17,116.000000,118.599998,114.260002,117.400002,100.874840,22373330
2014-09-18,116.250000,119.599998,115.389999,118.959999,102.215256,14341395
2014-09-19,119.199997,119.739998,116.120003,116.480003,100.084335,9684735
2014-09-22,116.980003,118.800003,116.599998,118.440002,101.768448,7809745
2014-09-23,118.400002,119.430000,116.099998,116.610001,100.196037,6562715
2014-09-24,115.440002,116.480003,112.519997,113.690002,97.687057,8890980
2014-09-25,113.000000,113.580002,108.339996,108.779999,93.468185,12011790
2014-09-26,107.699997,115.550003,107.190002,114.709999,98.563477,13249530
2014-09-29,114.800003,115.160004,112.309998,113.690002,97.687057,7332935
2014-09-30,112.699997,114.400002,110.769997,111.769997,96.037308,9510265
2014-10-01,112.379997,112.720001,110.510002,111.489998,95.796730,5309380
2014-10-07,110.500000,112.959999,109.190002,110.220001,94.705490,6322180
2014-10-08,109.120003,111.589996,109.019997,110.790001,95.195267,6727305
2014-10-09,111.440002,116.129997,111.440002,115.690002,99.405533,9761695
2014-10-10,114.400002,115.540001,112.250000,114.610001,98.477554,8274295
2014-10-13,113.470001,117.739998,113.199997,117.089996,100.608475,9097035
2014-10-14,117.400002,119.379997,116.690002,117.459999,100.926392,8819670
2014-10-15,117.459999,117.459999,117.459999,117.459999,100.926392,0
2014-10-16,116.279999,120.150002,115.730003,117.720001,101.149803,13356615
2014-10-17,117.019997,120.000000,117.019997,119.660004,102.816734,9083030
2014-10-20,122.800003,123.599998,121.230003,122.769997,105.488953,9029220
2014-10-21,123.000000,125.000000,122.430000,124.730003,107.173080,8625255
2014-10-22,125.800003,126.199997,123.129997,124.239998,106.752045,6112170
2014-10-27,124.400002,129.160004,123.800003,128.789993,110.661583,12679510
2014-10-28,128.800003,129.369995,126.540001,128.259995,110.206184,6769400
2014-10-29,128.660004,129.000000,127.050003,127.660004,109.690643,7074230
2014-10-30,128.190002,132.940002,127.199997,132.520004,113.866554,31458985
2014-10-31,133.600006,137.839996,133.199997,136.899994,117.630013,15570795
2014-11-03,137.080002,137.089996,135.100006,135.669998,116.573166,9279455
2014-11-05,136.179993,137.800003,133.429993,133.970001,115.112465,9979795
2014-11-07,134.979996,136.179993,133.009995,135.229996,116.195091,9392425
2014-11-10,135.600006,136.309998,133.639999,134.929993,115.937317,6305545
2014-11-11,135.000000,135.800003,133.850006,135.320007,116.272438,5124080
2014-11-12,135.800003,140.940002,135.619995,140.130005,120.405373,17274100
2014-11-13,141.000000,142.479996,138.020004,138.690002,119.168076,15115325
2014-11-14,138.779999,140.059998,137.520004,137.889999,118.480682,8353105
2014-11-17,137.800003,139.399994,137.100006,137.910004,118.497864,6580170
2014-11-18,137.979996,139.880005,136.800003,138.710007,119.185249,7901560
2014-11-19,138.600006,139.300003,135.559998,136.210007,117.037148,5732640
2014-11-20,136.419998,136.710007,134.000000,135.089996,116.074799,6640050
2014-11-21,138.399994,141.100006,137.600006,140.600006,120.809227,24618510
2014-11-24,141.500000,141.520004,138.800003,139.729996,120.061676,10982620
2014-11-25,140.190002,140.199997,134.979996,135.660004,116.564575,11316990
2014-11-26,134.330002,137.800003,134.220001,136.710007,117.466782,12708050
2014-11-27,136.399994,139.000000,135.210007,138.649994,119.133698,11706160
2014-11-28,139.039993,143.979996,139.039993,141.990005,122.003571,16628900
2014-12-01,142.059998,143.899994,142.000000,142.929993,122.811241,13368260
2014-12-02,141.809998,143.960007,139.779999,143.580002,123.369766,15632775
2014-12-03,143.600006,150.000000,143.600006,148.259995,127.390999,25366385
2014-12-04,148.800003,152.500000,146.440002,151.919998,130.535828,16231820
2014-12-05,151.649994,153.350006,149.279999,150.119995,128.989197,10470870
2014-12-08,150.240005,150.399994,146.710007,147.149994,126.437241,11133160
2014-12-09,146.380005,147.759995,142.619995,143.360001,123.180725,13694005
2014-12-10,142.600006,145.759995,142.600006,143.449997,123.258049,17204115
2014-12-11,143.000000,144.259995,140.410004,140.960007,121.118546,16623555
2014-12-12,141.539993,142.720001,139.100006,139.779999,120.104630,12044030
2014-12-15,138.380005,143.699997,138.050003,141.710007,121.762985,13295620
2014-12-16,140.399994,140.860001,136.039993,138.190002,118.738449,24593550
2014-12-17,136.800003,140.000000,134.000000,137.279999,117.956535,22411880
2014-12-18,140.000000,144.899994,139.929993,143.949997,123.687675,16173390
2014-12-19,146.009995,147.300003,144.220001,145.690002,125.182770,16823360
2014-12-22,145.199997,148.960007,144.020004,148.250000,127.382401,10991390
2014-12-23,149.690002,149.899994,146.199997,147.089996,126.385689,11301155
2014-12-24,147.520004,149.779999,146.500000,149.009995,128.035416,9685860
2014-12-26,149.229996,149.660004,147.339996,148.199997,127.339455,6999975
2014-12-29,149.199997,149.750000,147.279999,148.490005,127.588638,8101710
2014-12-30,148.800003,153.889999,147.270004,153.520004,131.910599,20468880
2014-12-31,153.520004,155.000000,152.360001,154.410004,132.675339,10031815
2015-01-01,153.800003,154.929993,153.210007,154.509995,132.761261,3675025
2015-01-02,154.600006,159.160004,154.199997,158.440002,136.138077,10627395
2015-01-05,159.300003,160.979996,157.960007,158.779999,136.430206,14164070
2015-01-06,157.710007,157.759995,153.669998,154.330002,132.606583,12749005
